Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Alameda,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.3%,(10.7–17.9),14.8%,(14.0–15.7),None,,,,,,,
Alpine,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.7%,(7.8–21.6),14.8%,(14.0–15.7),None,,,,,,,
Calaveras,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.0%,(7.4–20.5),14.8%,(14.0–15.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2015–2016,Lifetime asthma prevalence,Total population,All ages,20.7%,(13.8–27.6),14.8%,(14.0–15.7),None,,,,,,,
Del Norte,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2015–2016,Lifetime asthma prevalence,Total population,All ages,25.2%,(12.5–37.8),14.8%,(14.0–15.7),None,,,,,,,
Fresno,2015–2016,Lifetime asthma prevalence,Total population,All ages,16.3%,(10.7–22.0),14.8%,(14.0–15.7),None,,,,,,,
Glenn,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.0%,(7.4–20.5),14.8%,(14.0–15.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2015–2016,Lifetime asthma prevalence,Total population,All ages,18.1%,(7.4–28.8),14.8%,(14.0–15.7),None,,,,,,,
Imperial,2015–2016,Lifetime asthma prevalence,Total population,All ages,15.1%,(9.6–20.7),14.8%,(14.0–15.7),None,,,,,,,
Inyo,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2015–2016,Lifetime asthma prevalence,Total population,All ages,23.7%,(16.4–31.0),14.8%,(14.0–15.7),None,,,,,,,
Kings,2015–2016,Lifetime asthma prevalence,Total population,All ages,26.7%,(16.5–36.8),14.8%,(14.0–15.7),None,,,,,,,
Lake,2015–2016,Lifetime asthma prevalence,Total population,All ages,21.4%,(13.0–29.9),14.8%,(14.0–15.7),None,,,,,,,
Lassen,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2015–2016,Lifetime asthma prevalence,Total population,All ages,12.7%,(11.0–14.3),14.8%,(14.0–15.7),None,,,,,,,
Madera,2015–2016,Lifetime asthma prevalence,Total population,All ages,17.1%,(9.2–25.1),14.8%,(14.0–15.7),None,,,,,,,
Marin,2015–2016,Lifetime asthma prevalence,Total population,All ages,10.8%,(7.8–13.7),14.8%,(14.0–15.7),None,,,,,,,
Mariposa,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2015–2016,Lifetime asthma prevalence,Total population,All ages,16.5%,(8.7–24.4),14.8%,(14.0–15.7),None,,,,,,,
Merced,2015–2016,Lifetime asthma prevalence,Total population,All ages,18.4%,(9.5–27.3),14.8%,(14.0–15.7),None,,,,,,,
Modoc,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2015–2016,Lifetime asthma prevalence,Total population,All ages,12.4%,(6.6–18.2),14.8%,(14.0–15.7),None,,,,,,,
Napa,2015–2016,Lifetime asthma prevalence,Total population,All ages,20.1%,(10.8–29.3),14.8%,(14.0–15.7),None,,,,,,,
Nevada,2015–2016,Lifetime asthma prevalence,Total population,All ages,10.7%,(4.6–16.8),14.8%,(14.0–15.7),None,,,,,,,
Orange,2015–2016,Lifetime asthma prevalence,Total population,All ages,12.8%,(9.1–16.4),14.8%,(14.0–15.7),None,,,,,,,
Placer,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.8%,(7.9–21.6),14.8%,(14.0–15.7),None,,,,,,,
Plumas,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Riverside,2015–2016,Lifetime asthma prevalence,Total population,All ages,15.5%,(11.0–20.1),14.8%,(14.0–15.7),None,,,,,,,
Sacramento,2015–2016,Lifetime asthma prevalence,Total population,All ages,18.8%,(14.0–23.6),14.8%,(14.0–15.7),None,,,,,,,
San Benito,2015–2016,Lifetime asthma prevalence,Total population,All ages,13.4%,(5.8–20.9),14.8%,(14.0–15.7),None,,,,,,,
San Bernardino,2015–2016,Lifetime asthma prevalence,Total population,All ages,15.9%,(12.7–19.2),14.8%,(14.0–15.7),None,,,,,,,
San Diego,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.1%,(11.9–16.2),14.8%,(14.0–15.7),None,,,,,,,
San Francisco,2015–2016,Lifetime asthma prevalence,Total population,All ages,15.0%,(9.2–20.7),14.8%,(14.0–15.7),None,,,,,,,
San Joaquin,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.3%,(9.1–19.5),14.8%,(14.0–15.7),None,,,,,,,
San Luis Obispo,2015–2016,Lifetime asthma prevalence,Total population,All ages,11.1%,(5.5–16.8),14.8%,(14.0–15.7),None,,,,,,,
San Mateo,2015–2016,Lifetime asthma prevalence,Total population,All ages,18.0%,(12.4–23.7),14.8%,(14.0–15.7),None,,,,,,,
Santa Barbara,2015–2016,Lifetime asthma prevalence,Total population,All ages,13.0%,(4.9–21.2),14.8%,(14.0–15.7),None,,,,,,,
Santa Clara,2015–2016,Lifetime asthma prevalence,Total population,All ages,11.7%,(8.3–15.1),14.8%,(14.0–15.7),None,,,,,,,
Santa Cruz,2015–2016,Lifetime asthma prevalence,Total population,All ages,19.2%,(12.6–25.8),14.8%,(14.0–15.7),None,,,,,,,
Shasta,2015–2016,Lifetime asthma prevalence,Total population,All ages,12.1%,(6.9–17.2),14.8%,(14.0–15.7),None,,,,,,,
Sierra,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2015–2016,Lifetime asthma prevalence,Total population,All ages,21.4%,(13.1–29.8),14.8%,(14.0–15.7),None,,,,,,,
Sonoma,2015–2016,Lifetime asthma prevalence,Total population,All ages,16.3%,(8.6–24.1),14.8%,(14.0–15.7),None,,,,,,,
Stanislaus,2015–2016,Lifetime asthma prevalence,Total population,All ages,18.8%,(11.4–26.2),14.8%,(14.0–15.7),None,,,,,,,
Sutter,2015–2016,Lifetime asthma prevalence,Total population,All ages,18.4%,(5.2–31.5),14.8%,(14.0–15.7),None,,,,,,,
Tehama,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.0%,(7.4–20.5),14.8%,(14.0–15.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.6%,(4.8–24.5),14.8%,(14.0–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.7%,(9.8–19.6),14.8%,(14.0–15.7),None,,,,,,,
Tuolumne,2015–2016,Lifetime asthma prevalence,Total population,All ages,14.2%,(7.2–21.1),14.8%,(14.0–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2015–2016,Lifetime asthma prevalence,Total population,All ages,15.1%,(11.1–19.1),14.8%,(14.0–15.7),None,,,,,,,
Yolo,2015–2016,Lifetime asthma prevalence,Total population,All ages,17.2%,(5.3–29.1),14.8%,(14.0–15.7),None,,,,,,,
Yuba,2015–2016,Lifetime asthma prevalence,Total population,All ages,20.2%,(12.6–27.7),14.8%,(14.0–15.7),None,,,,,,,
Alameda,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,18.4%,(6.2–30.6),14.5%,(12.2–16.8),None,,,,,,,
Alpine,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Del Norte,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,18.1%,(4.5–31.6),14.5%,(12.2–16.8),None,,,,,,,
Glenn,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,22.0%,(7.8–36.2),14.5%,(12.2–16.8),None,,,,,,,
Inyo,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Kern,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,31.8%,(16.7–46.8),14.5%,(12.2–16.8),None,,,,,,,
Kings,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,33.1%,(9.3–57.0),14.5%,(12.2–16.8),None,,,,,,,
Lake,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Lassen,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,12.6%,(8.0–17.2),14.5%,(12.2–16.8),None,,,,,,,
Madera,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Marin,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Mariposa,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mendocino,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Modoc,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Monterey,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,11.7%,(0.3–23.1),14.5%,(12.2–16.8),None,,,,,,,
Napa,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,18.5%,(6.5–30.5),14.5%,(12.2–16.8),None,,,,,,,
Placer,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Plumas,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,16.6%,(4.6–28.6),14.5%,(12.2–16.8),None,,,,,,,
Sacramento,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,9.2%,(1.1–17.3),14.5%,(12.2–16.8),None,,,,,,,
San Benito,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,12.7%,(2.7–22.7),14.5%,(12.2–16.8),None,,,,,,,
San Diego,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,11.9%,(5.8–18.0),14.5%,(12.2–16.8),None,,,,,,,
San Francisco,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,20.1%,(1.5–38.7),14.5%,(12.2–16.8),None,,,,,,,
Santa Barbara,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,11.7%,(0.6–22.7),14.5%,(12.2–16.8),None,,,,,,,
Santa Cruz,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
